Custo fixo de instalar hubs,Custo fixo de instalar gateways,Custo fixo de instalar arcos entre hubs,Custo fixo de instalar arcos entre gateways,ID teste,Economia de escala entre hubs,Economia de escala entre gateways,Qtd_hubs,Qtd_gateways,Qtd_interhubs,Qutd_inter_gateways,Fluxo_direto,fluxo_hub,Fluxo_gateway,demanda_direta,demanda_hub,demanda_gateway,Fluxo_gatway_com_escala_entre_hubs
1000,10000,0.1,1000,10,0.2,0.2,32,13,93,15,5.10769887,11.90019194,82.99210919,1.581498152,13.09076651,85.32773533,23.99232246
1000,10000,0.1,1000,10,0.5,0.2,31,27,9,69,6.174024312,0.831733845,92.99424184,2.226784466,0.200629181,97.57258635,25.79441245
1000,10000,0.1,1000,10,0.5,0.5,31,16,86,21,8.26402218,8.743868629,82.99210919,3.763572253,10.85736137,85.37906638,30.89144807
1000,10000,0.1,1000,10,0.8,0.2,30,29,1,74,6.621880998,0.010663254,93.36745575,2.163486579,0.00861575,97.82789767,25.21859672
1000,10000,0.1,1000,10,0.8,0.5,30,25,14,66,10.17274472,0.74642781,89.08082747,3.908872042,0.315301564,95.77582639,30.98741736
1000,10000,0.1,1000,10,0.8,0.8,31,17,87,18,12.01748774,4.990403071,82.99210919,3.862805584,11.33998118,84.79721323,31.8191512
10000,10000,1,1000,10,0.2,0.2,31,13,86,15,5.214331414,11.79355939,82.99210919,2.100584614,12.85419653,85.04521885,23.78972062
10000,10000,1,1000,10,0.5,0.2,27,27,1,68,6.856472595,0,93.1435274,2.336533947,0,97.66346605,25.60247388
10000,10000,1,1000,10,0.5,0.5,28,16,75,21,9.245041587,7.762849222,82.99210919,3.831013609,10.61084853,85.55813786,31.12603967
10000,10000,1,1000,10,0.8,0.2,27,27,0,68,6.856472595,0,93.1435274,2.336533947,0,97.66346605,25.61313713
10000,10000,1,1000,10,0.8,0.5,22,22,0,62,11.6762636,0.010663254,88.31307315,4.851849725,0.003046147,95.14510413,35.60460653
10000,10000,1,1000,10,0.8,0.8,22,16,49,20,14.12881211,2.879078695,82.99210919,4.130950383,11.19865161,84.67039801,40.30710173
10000,100000,1,10000,10,0.2,0.2,31,6,83,6,5.214331414,11.79355939,82.99210919,2.100584614,12.85419653,85.04521885,19.85497974
10000,100000,1,10000,10,0.5,0.2,28,15,29,31,8.26402218,4.041373427,87.69460439,2.352565073,1.164379647,96.48305528,21.04926424
10000,100000,1,10000,10,0.5,0.5,29,9,78,8,9.042439753,7.965451056,82.99210919,3.83447186,10.89122472,85.27430342,21.96630412
10000,100000,1,10000,10,0.8,0.2,17,16,1,31,11.95350821,0.042653018,88.00383877,3.137682581,0.029229772,96.83308765,27.9590531
10000,100000,1,10000,10,0.8,0.5,18,12,20,18,14.26743442,1.279590531,84.45297505,2.027981978,3.215788983,94.75622904,33.18404777
10000,100000,1,10000,10,0.8,0.8,19,11,44,11,14.58733205,2.420558755,82.99210919,4.133632678,11.18181809,84.68454923,35.9138409
100000,100000,10,10000,10,0.2,0.2,17,6,32,6,11.47366176,5.534229047,82.99210919,2.831004914,11.29804495,85.87095014,25.16528044
